Day,seafood restaurant,seafood delivery,seafood recipe,sushi take out,bbq restaurant,category,year,country
4/27/20,20,4,17,3,6,food & drink,2020,usa
4/28/20,12,5,16,2,10,food & drink,2020,usa
4/29/20,14,5,16,4,10,food & drink,2020,usa
4/30/20,24,7,19,4,10,food & drink,2020,usa
5/1/20,30,5,18,6,16,food & drink,2020,usa
5/2/20,44,11,26,3,20,food & drink,2020,usa
5/3/20,47,8,35,5,16,food & drink,2020,usa
5/4/20,30,4,17,1,10,food & drink,2020,usa
5/5/20,23,7,22,1,7,food & drink,2020,usa
5/6/20,26,7,14,4,14,food & drink,2020,usa
5/7/20,25,6,20,3,10,food & drink,2020,usa
5/8/20,40,7,19,5,12,food & drink,2020,usa
5/9/20,57,7,47,5,15,food & drink,2020,usa
5/10/20,82,22,47,5,22,food & drink,2020,usa
5/11/20,29,4,28,3,8,food & drink,2020,usa
5/12/20,25,5,18,3,12,food & drink,2020,usa
