Day,seafood restaurant,seafood delivery,seafood recipe,sushi take out,bbq restaurant,category,year,country
2/23/18,54,0,12,0,19,food & drink,2018,usa
2/24/18,69,1,14,1,20,food & drink,2018,usa
2/25/18,58,2,16,0,15,food & drink,2018,usa
2/26/18,24,3,11,0,11,food & drink,2018,usa
2/27/18,27,1,12,1,11,food & drink,2018,usa
2/28/18,28,2,7,1,11,food & drink,2018,usa
3/1/18,29,1,9,2,6,food & drink,2018,usa
3/2/18,42,1,11,2,12,food & drink,2018,usa
3/3/18,52,5,13,3,15,food & drink,2018,usa
3/4/18,50,3,17,2,16,food & drink,2018,usa
3/5/18,24,1,9,1,4,food & drink,2018,usa
3/6/18,31,1,5,0,9,food & drink,2018,usa
3/7/18,23,1,8,1,13,food & drink,2018,usa
3/8/18,29,1,9,2,11,food & drink,2018,usa
3/9/18,41,3,13,1,10,food & drink,2018,usa
3/10/18,59,3,13,1,21,food & drink,2018,usa
3/11/18,44,2,16,2,24,food & drink,2018,usa
3/12/18,32,1,8,3,11,food & drink,2018,usa
3/13/18,30,2,6,1,14,food & drink,2018,usa
3/14/18,32,1,5,0,9,food & drink,2018,usa
3/15/18,32,1,7,0,9,food & drink,2018,usa
3/16/18,43,1,8,2,13,food & drink,2018,usa
3/17/18,50,4,14,4,19,food & drink,2018,usa
3/18/18,50,1,15,2,16,food & drink,2018,usa
3/19/18,26,4,8,1,12,food & drink,2018,usa
3/20/18,22,1,11,2,12,food & drink,2018,usa
3/21/18,23,3,6,0,13,food & drink,2018,usa
3/22/18,28,1,11,0,12,food & drink,2018,usa
3/23/18,40,3,6,0,14,food & drink,2018,usa
3/24/18,60,4,10,2,14,food & drink,2018,usa
3/25/18,46,2,17,1,25,food & drink,2018,usa
3/26/18,22,2,8,1,11,food & drink,2018,usa
3/27/18,26,1,9,0,14,food & drink,2018,usa
3/28/18,38,0,6,1,9,food & drink,2018,usa
3/29/18,33,2,6,1,7,food & drink,2018,usa
3/30/18,51,1,11,2,17,food & drink,2018,usa
3/31/18,52,3,13,2,17,food & drink,2018,usa
4/1/18,42,3,10,1,18,food & drink,2018,usa
4/2/18,35,0,7,1,13,food & drink,2018,usa
4/3/18,23,2,7,2,8,food & drink,2018,usa
4/4/18,29,1,6,0,13,food & drink,2018,usa
4/5/18,32,1,6,1,13,food & drink,2018,usa
4/6/18,39,1,6,2,12,food & drink,2018,usa
4/7/18,51,2,11,1,15,food & drink,2018,usa
4/8/18,49,2,15,1,19,food & drink,2018,usa
4/9/18,20,1,7,2,8,food & drink,2018,usa
4/10/18,26,2,2,2,10,food & drink,2018,usa
4/11/18,25,0,7,0,8,food & drink,2018,usa
4/12/18,25,1,6,1,12,food & drink,2018,usa
4/13/18,41,2,6,0,11,food & drink,2018,usa
4/14/18,52,5,12,1,12,food & drink,2018,usa
4/15/18,42,4,9,2,14,food & drink,2018,usa
4/16/18,23,2,4,1,10,food & drink,2018,usa
4/17/18,29,2,4,0,10,food & drink,2018,usa
4/18/18,29,2,8,1,14,food & drink,2018,usa
4/19/18,25,1,5,2,13,food & drink,2018,usa
4/20/18,29,0,13,1,16,food & drink,2018,usa
4/21/18,54,3,9,1,15,food & drink,2018,usa
4/22/18,53,0,7,0,19,food & drink,2018,usa
4/23/18,28,2,8,1,10,food & drink,2018,usa
4/24/18,22,2,5,0,9,food & drink,2018,usa
4/25/18,26,3,8,1,7,food & drink,2018,usa
4/26/18,25,1,4,0,10,food & drink,2018,usa
4/27/18,34,1,7,1,15,food & drink,2018,usa
4/28/18,63,4,12,1,20,food & drink,2018,usa
4/29/18,54,2,10,2,20,food & drink,2018,usa
4/30/18,30,1,7,2,12,food & drink,2018,usa
5/1/18,31,1,6,1,10,food & drink,2018,usa
5/2/18,25,1,6,0,9,food & drink,2018,usa
5/3/18,33,2,6,1,9,food & drink,2018,usa
5/4/18,37,1,6,1,17,food & drink,2018,usa
5/5/18,53,1,7,0,16,food & drink,2018,usa
5/6/18,57,4,12,1,17,food & drink,2018,usa
5/7/18,35,2,7,2,10,food & drink,2018,usa
5/8/18,31,0,8,2,10,food & drink,2018,usa
5/9/18,41,1,7,0,11,food & drink,2018,usa
5/10/18,39,2,5,2,12,food & drink,2018,usa
5/11/18,53,0,8,0,9,food & drink,2018,usa
5/12/18,88,2,10,2,33,food & drink,2018,usa
5/13/18,100,3,18,1,20,food & drink,2018,usa
5/14/18,38,2,7,1,14,food & drink,2018,usa
5/15/18,33,1,8,1,10,food & drink,2018,usa
